"","date","max","min","ave","day","temperature","col_sin","col_ave","col_min","col_max","row","col"
"32",2020-11-23,11.6,5.6,8.6,32,5.91999047304332,3,3,3,4,3,4
"33",2020-11-24,12.5,10.6,11.3,33,10.6940879069975,4,4,4,4,3,5
"34",2020-11-25,12.2,3.4,8.7,34,3.80341290858198,2,3,2,4,3,6
"35",2020-11-26,8.7,0.5,3.8,35,0.846860951225322,2,2,2,3,3,7
"36",2020-11-27,5,-1.8,1.5,36,-1.53551925951304,1,2,1,3,3,8
"37",2020-11-28,9.3,5,7.4,37,5.1531906061851,3,3,3,4,3,9
"38",2020-11-29,8.7,5.7,7.1,38,5.79748673197451,3,3,3,3,3,10
"39",2020-11-30,10.7,5.8,8.3,39,5.9445731477448,3,3,3,4,3,11
"40",2020-12-01,7.5,3.3,6,40,3.41194702511945,2,3,2,3,3,12
"41",2020-12-02,8.7,4.9,6.4,41,4.99098877846589,3,3,3,3,3,13
"42",2020-12-03,6.3,3.2,5.1,42,3.26626751182274,2,3,2,3,3,14
"43",2020-12-04,6.7,3.2,4.7,43,3.26632997931937,2,3,2,3,4,1
"44",2020-12-05,7.2,2,4.3,44,2.08668169017627,2,3,2,3,4,2
"45",2020-12-06,5.6,1.2,4.2,45,1.26393946246498,2,3,2,3,4,3
"46",2020-12-07,4.8,-0.1,2.7,46,-0.038561446689444,1,2,1,3,4,4
"47",2020-12-08,6.9,0.2,4.5,47,0.271626366312783,2,3,2,3,4,5
"48",2020-12-09,7.3,3.8,5.6,48,3.83145909590913,2,3,2,3,4,6
"49",2020-12-10,9.1,7.1,8,49,7.11486483895374,3,3,3,4,4,7
"50",2020-12-11,9.6,7.6,8.7,50,7.61204657017841,3,3,3,4,4,8
"51",2020-12-12,9.2,3.5,7,51,3.52713957987078,2,3,2,4,4,9
"52",2020-12-13,12.2,3.6,8.7,52,3.63136359465706,2,3,2,4,4,10
"53",2020-12-14,11.5,8.1,10,53,8.10911341627026,3,4,3,4,4,11
"54",2020-12-15,11,6.3,8.2,54,6.30875176936529,3,3,3,4,4,12
"55",2020-12-16,10.2,5.9,8.5,55,5.90512628605573,3,3,3,4,4,13
"56",2020-12-17,11.7,6,9.2,56,6.0038238964664,3,4,3,4,4,14
"57",2020-12-18,12.7,11.5,12.2,57,11.5003579988231,4,4,4,4,5,1
"58",2020-12-19,11.7,7.7,9.7,58,7.70029876204535,3,4,3,4,5,2
"59",2020-12-20,9.7,6.1,7.3,59,6.10000000050046,3,3,3,4,5,3
"60",2020-12-21,13.2,6.8,11.2,60,6.80047541433225,3,4,3,4,5,4
"61",2020-12-22,12.1,7.9,9.4,61,7.90124957740597,3,4,3,4,5,5
"62",2020-12-23,11.8,5.1,9.5,62,5.10448657760477,3,4,3,4,5,6
"63",2020-12-24,6.6,1.7,4.3,63,1.70583361009597,2,3,2,3,5,7
"64",2020-12-25,5,0.3,2.7,64,0.308742215746028,2,2,2,3,5,8
"65",2020-12-26,10.1,3.8,8,65,3.81687126556434,2,3,2,4,5,9
"66",2020-12-27,9.3,2.8,5.6,66,2.82368656708898,2,3,2,4,5,10
"67",2020-12-28,2.8,0.1,1.9,67,0.112846826271293,2,2,2,2,5,11
"68",2020-12-29,4.9,0,1.9,68,0.0294962184959763,2,2,2,3,5,12
"69",2020-12-30,4.8,0.5,2.7,69,0.531941987726751,2,2,2,3,5,13
"70",2020-12-31,4.1,-2,0.5,70,-1.94519843869554,1,2,1,3,5,14
